"","Lower_bound.Mongol_Zavkhan.Oversea.","Lower_bound.Mongol_Khovd.Oversea.","Lower_bound.Balochi_Pakistan.Oversea.","Lower_bound.Kalash_Pakistan.Oversea.","Upper_bound.Mongol_Zavkhan.Oversea.","Upper_bound.Mongol_Khovd.Oversea.","Upper_bound.Balochi_Pakistan.Oversea.","Upper_bound.Kalash_Pakistan.Oversea."
"Mongol_Zavkhan(Oversea)",0,NA,NA,NA,0,NA,NA,NA
"Mongol_Khovd(Oversea)",NA,0,NA,NA,NA,0,NA,NA
"Balochi_Pakistan(Oversea)",NA,NA,0,NA,NA,NA,0,NA
"Kalash_Pakistan(Oversea)",NA,NA,NA,0,NA,NA,NA,0
