"","Mongol_Zavkhan(Oversea)","Mongol_Khovd(Oversea)","Balochi_Pakistan(Oversea)","Kalash_Pakistan(Oversea)"
"Mongol_Zavkhan(Oversea)",1,NA,NA,NA
"Mongol_Khovd(Oversea)",NA,1,NA,NA
"Balochi_Pakistan(Oversea)",NA,NA,1,NA
"Kalash_Pakistan(Oversea)",NA,NA,NA,1
