group,count
Sichuan,6925
Chongqing,79
Henan,27
Shandong,18
Beijing,17
Hubei,15
Hunan,13
Jiangsu,12
Gansu,11
Hebei,10
Guangdong,9
Shanghai,8
Guizhou,8
Shaanxi,7
Yunnan,7
Shanxi,5
Heilongjiang,5
Tianjin,4
Zhejiang,4
Liaoning,4
Ningxia,3
Hainan,3
Xinjiang,3
Fujian,3
Jilin,2
Anhui,2
