"rep","population","Haplogroup","freq"
1,"Han_NWCM","C",0.125
1,"Han_NWCM","D",0.125
1,"Han_NWCM","J",0.25
1,"Han_NWCM","O",0.375
1,"Han_NWCM","R",0.125
1,"Han_noNWC","C",0.5
1,"Han_noNWC","O",0.5
