"population","C","D","E","F","J","N","O","Q","R","G","H","I","K","L","T"
"AEES",38,3,1,1,10,31,9,32,42,0,0,0,0,0,0
"AESP",5,1,5,0,20,66,1,17,153,4,2,4,4,2,1
"ANEA",43,40,0,6,2,92,195,10,3,1,0,0,7,0,0
"ANWC",5,3,1,0,7,12,11,22,72,1,0,1,0,2,0
"ASAF",1,1,10,1,25,5,4,5,31,2,9,2,1,16,3
"ASEA",56,7,0,2,0,7,77,0,1,0,0,0,1,0,0
"Han_NWCM",1238,525,33,1,147,845,7217,482,364,20,4,5,0,18,4
"Han_noNWC",480,63,4,4,20,297,3692,132,57,11,1,2,0,1,11
