"population","Common","Rare","Singleton","Doubleton","Very rare"
"AEES",6,1,2,0,0
"AESP",4,5,3,2,0
"ANEA",4,3,1,1,1
"ANWC",5,2,3,1,0
"ASAF",5,4,4,2,0
"ASEA",2,2,2,1,0
"Han_NWCM",3,4,1,0,6
"Han_noNWC",3,3,2,1,5
