"population","C","C2","D1","E1","F","J1","J2","N","N1","N2","No","O1","O2","Q1","R1","G2","H","H1","I2","J","K2","L1","Q","R","R2","T1","Q2","C1","H3","F2","G1","I1","O","T"
"AEES",1,37,3,1,1,5,5,2,24,4,1,2,7,32,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AESP",1,4,1,5,0,7,12,0,60,1,5,1,0,16,143,4,1,1,4,1,4,2,1,1,9,1,0,0,0,0,0,0,0,0
"ANEA",1,42,40,0,6,0,2,1,89,0,2,34,161,10,3,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANWC",0,5,3,1,0,2,5,1,8,3,0,0,11,17,72,1,0,0,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0
"ASAF",0,0,1,10,1,4,19,0,0,0,5,4,0,1,12,2,0,8,2,2,1,16,0,0,19,3,4,1,1,0,0,0,0,0
"ASEA",3,46,7,0,2,0,0,0,6,0,1,39,38,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0
"Han_NWCM",0,1222,525,33,0,19,77,0,844,1,0,1504,5713,476,333,17,0,4,3,51,0,18,0,0,31,4,6,16,0,1,3,2,0,0
"Han_noNWC",0,473,63,4,4,0,17,1,296,0,0,1101,2590,130,53,9,1,0,1,3,0,1,0,1,3,0,2,7,0,0,2,1,1,11
