"population","C","C2a","C2a1","C2b1","D1a1","E1b1","F","J1a","J1a2","J2a1","J2a2","N","N1a1","N1a2","N1b1","N1b2","N2","N2a","No1","O1a","O2a1","O2a2","Q1","Q1a1","Q1b","Q1b1","R1","R1a1","R1b1","R1b2","D1a2","G2","G2a1","G2a2","H","H1a1","I2a1","J","J2a","J2b2","K2b2","L1a2","N1a","No","O1b1","Q","Q1a2","Q1b2","R","R1a","R2","R2a","R2a2","T1","C2","D1","N1","N1a3","N1b","O1","O1a1","O1a3","O2","L1a1","Q2a","Q2a1","C1b1","H3b2","J1b","J2b","L1","O1b2","Q2b","R2b","T1a2","T1a3","K2a","O1a2","C2b2","F2","G1","G1a1","G2a","G2b","H1a2","I1","J1","J1a3","J2","O1b","O2b","O2b1","O2b2","Q2b1","R1b","T1a1","C1a1","I2","O","Q2","T"
"AEES",1,1,35,1,3,1,1,2,3,1,4,2,10,12,1,1,3,1,1,2,3,4,1,12,1,18,1,27,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AESP",1,0,3,1,0,5,0,3,4,8,2,0,59,0,0,0,0,1,1,0,0,0,0,0,6,4,2,110,26,2,1,1,1,2,1,1,4,1,1,1,4,2,1,4,1,1,3,3,1,3,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANEA",1,0,1,37,34,0,6,0,0,0,0,1,6,5,40,26,0,0,2,10,25,134,0,10,0,0,0,2,1,0,4,0,0,1,0,0,0,0,0,2,7,0,2,0,19,0,0,0,0,0,0,0,0,0,4,2,4,4,2,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANWC",0,0,4,0,3,1,0,0,2,3,1,1,1,0,0,6,3,0,0,0,0,11,1,0,2,10,4,39,18,11,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASAF",0,0,0,0,0,10,1,0,1,13,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,9,2,0,1,0,0,2,0,8,2,2,0,3,1,15,0,5,1,0,1,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,1,1,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASEA",3,0,0,46,6,0,2,0,0,0,0,0,0,1,0,5,0,0,1,3,11,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Han_NWCM",0,6,248,965,524,33,0,0,10,52,5,0,183,195,119,298,1,0,0,1,1864,3709,0,424,1,40,0,264,45,20,1,0,0,12,0,3,3,51,0,9,0,7,0,0,823,0,4,7,0,0,7,1,23,0,0,0,0,49,0,2,546,36,31,8,0,4,16,0,0,2,3,83,1,0,0,0,0,9,3,1,1,2,4,1,1,2,4,5,9,4,1,105,3,1,4,4,0,0,0,0,0
"Han_noNWC",0,0,47,418,63,4,4,0,0,10,4,1,38,54,69,73,0,0,0,0,812,1722,0,126,0,2,0,37,15,0,0,0,0,7,1,0,0,3,0,0,0,0,32,0,458,0,1,1,1,0,0,0,3,0,8,0,0,0,30,4,591,14,2,1,1,0,4,0,0,3,0,27,0,0,0,0,0,6,0,0,2,0,2,0,0,1,0,0,0,1,16,37,1,0,1,0,3,1,1,1,11
