"population","Common","Doubleton","Rare","Singleton","Very rare"
"AEES",7,3,7,13,0
"AESP",3,5,15,18,0
"ANEA",6,7,11,7,1
"ANWC",5,3,8,13,0
"ASAF",6,7,6,14,0
"ASEA",4,1,6,6,0
"Han_NWCM",5,4,8,12,37
"Han_noNWC",5,4,5,14,24
