"population","C","C2a","C2a1","C2a1a","C2a1b","C2b1b","D1a1a","D1a1b","E1b1b","F","J1a","J1a2a","J2a1a","J2a2a","N","N1a1a","N1a2","N1a2a","N1b1","N1b2","N2","N2a","No1","O1a","O2a1b","O2a2b","Q1","Q1a1a","Q1b","Q1b1","Q1b1a","R1","R1a1a","R1b1a","R1b2","R1b2b","D1a2b","G2","G2a1","G2a2a","G2a2b","H","H1a1a","I2a1a","I2a1b","J","J2a","J2a2","J2b2a","K2b2a","L1a2","L1a2a","N1a","No","O1b1a","Q","Q1a2a","Q1b2a","R","R1a","R1b2a","R2","R2a","R2a2","R2a2b","T1","C2","C2b1","C2b1a","D1","D1a1","D1a2a","N1","N1a3","N1b","N1b1a","N1b1b","O1","O1a1a","O1a1b","O1a3a","O2","O2a1","O2a1a","L1a1b","Q1b1b","Q1b2b","Q2a","Q2a1","C1b1a","E1b1","H1a1","H3b2a","J1a2b","J1b","J2b","J2b2","L1","O1b2a","Q2a1a","Q2b","R2b","T1a2a","T1a3b","K2a","O1a2","O2a2","O2a2a","C2b2","E1b1a","F2","G1","G1a1a","G2a","G2b","H1a1b","H1a2b","I1","J1","J1a3","J1a3a","J2","J2b2b","L1a1","N1a2b","N1b2a","O1a2a","O1a3","O1b","O2b","O2b1","O2b1a","O2b1b","O2b2a","Q2a1c","Q2b1","R1b","R1b1","R2a2a","T1a1","T1a1a","C1a1","G2a2","I2","O","Q1a2","Q2","T"
"AEES",1,1,3,29,3,1,2,1,1,1,2,3,1,4,2,10,1,11,1,1,3,1,1,2,3,4,1,12,1,1,17,1,27,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AESP",1,0,1,2,0,1,0,0,5,0,3,4,8,1,0,59,0,0,0,0,0,1,1,0,0,0,0,0,6,0,4,2,110,26,1,0,1,1,1,1,1,1,1,1,3,1,1,1,1,4,1,1,1,4,1,1,3,3,1,3,1,3,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANEA",1,0,1,0,0,11,26,7,0,6,0,0,0,0,1,6,0,5,12,26,0,0,2,10,21,134,0,10,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,0,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,4,10,16,2,1,4,4,4,2,10,18,1,2,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANWC",0,0,1,3,0,0,2,1,1,0,0,2,3,1,1,1,0,0,0,6,3,0,0,0,0,11,1,0,2,1,2,4,39,18,5,6,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASAF",0,0,0,0,0,0,0,0,9,1,0,0,13,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,9,2,0,0,1,0,0,1,1,0,6,0,2,2,0,0,1,1,15,0,0,5,1,0,1,0,0,0,0,0,4,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,2,2,1,1,1,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASEA",3,0,0,0,0,30,2,4,0,2,0,0,0,0,0,0,0,1,0,5,0,0,1,3,11,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Han_NWCM",0,6,0,247,1,267,370,154,30,0,0,10,52,5,0,183,17,168,35,131,1,0,0,1,1675,3382,0,424,1,0,37,0,264,44,19,1,0,0,0,0,12,0,0,0,3,51,0,0,8,0,7,0,0,0,823,0,4,1,0,0,0,7,1,2,13,0,0,5,693,0,0,1,0,49,0,54,30,2,532,14,34,31,0,189,3,3,6,0,0,16,0,2,0,0,0,2,0,3,83,0,1,0,0,0,0,0,0,327,3,3,1,1,2,4,1,1,1,2,4,1,4,9,1,5,10,167,9,2,4,1,2,93,10,3,4,1,4,1,8,2,2,0,0,0,0,0,0,0
"Han_noNWC",0,0,0,47,0,122,58,3,4,4,0,0,10,4,1,38,1,53,3,53,0,0,0,0,690,1499,0,126,0,1,1,0,37,11,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,32,0,458,0,0,0,1,0,0,0,0,0,3,0,8,1,295,0,2,0,0,0,30,41,25,4,583,8,14,2,0,122,0,0,1,1,0,4,0,0,0,0,0,3,0,0,27,0,0,0,0,0,0,2,17,206,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,20,4,0,1,16,0,26,11,1,0,0,1,4,0,0,0,3,7,1,1,1,1,11
