"population","C","C2a","C2a1","C2a1a","C2a1a1","C2a1a2","C2a1a3","C2a1b","C2b1b","D1a1a1","D1a1b1","E1b1b1","F","J1a","J1a2a1","J2a1a1","J2a2a1","N","N1a1a","N1a1a1","N1a1a3","N1a2","N1a2a","N1a2a1","N1b1","N1b2","N2","N2a","No1","O1a","O2a1b1","O2a2b1","O2a2b2","Q1","Q1a1a","Q1a1a1","Q1a1a2","Q1b","Q1b1","Q1b1a3","R1","R1a1a","R1a1a1","R1b1a1","R1b2","R1b2b1","R1b2b2","D1a2b1","E1b1b","G2","G2a1","G2a2a","G2a2b1","H","H1a1a4","I2a1a1","I2a1b1","J","J2a","J2a1a","J2a2","J2b2a","K2b2a","L1a2","L1a2a","N1a","No","O1b1a1","Q","Q1a2a","Q1a2a1","Q1b1a1","Q1b2a1","R","R1a","R1b1a2","R1b2a","R2","R2a","R2a2","R2a2b1","T1","C2","C2b1","C2b1a1","C2b1a2","C2b1b1","D1","D1a1","D1a2a1","D1a2a2","G2a2b2","J2b2a2","N1","N1a3","N1b","N1b1a1","N1b1a2","N1b1b","O1","O1a1a2","O1a1b1","O1a3a","O1b1a","O1b1a2","O2","O2a1","O2a1a1","O2a2b","L1a1b3","Q1b1b","Q1b1b1","Q1b2b","Q1b2b1","Q2a","Q2a1","R1b2b","C1b1a1","E1b1","H1a1","H1a1a1","H3b2a","J1a2b1","J1b","J2a2a","J2b","J2b2","L1","O1b2a1","Q1a2a2","Q2a1a","Q2b","R2a2b","R2b","T1a2a","T1a3b","C1b1a2","K2a","O1a1a1","O1a2","O2a1b","O2a2","O2a2a1","C2a1a4","C2b1b2","C2b2","E1b1a1","F2","G1","G1a1a1","G2a","G2a2b","G2b","H1a1b1","H1a2b1","I1","J1","J1a3","J1a3a","J2","J2b2a1","J2b2b2","L1a1","L1a1b","N1a2b3","N1b1b1","N1b2a","N1b2a1","O1a1b","O1a2a2","O1a3","O1a3a1","O1b","O2a1a","O2a1b2","O2a2a2","O2b","O2b1","O2b1a","O2b1a1","O2b1b","O2b2a","Q2a1c1","Q2b1","R1b","R1b1","R2a2a1","T1a1","T1a1a","C1a1","C2b1a","G2a2","I2","O","O1a1a","Q1a2","Q2","T"
"AEES",1,1,3,1,19,4,5,3,1,2,1,1,1,2,3,1,4,2,2,7,1,1,9,2,1,1,3,1,1,2,3,3,1,1,6,4,2,1,1,17,1,1,26,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AESP",1,0,1,1,0,0,1,0,1,0,0,2,0,3,4,7,1,0,5,54,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,3,2,2,108,25,1,0,0,1,3,1,1,1,1,1,1,1,3,1,1,1,1,1,4,1,1,1,4,1,1,1,2,1,3,1,3,1,1,3,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANEA",1,0,1,0,0,0,0,0,3,26,7,0,6,0,0,0,0,1,0,1,5,0,5,0,12,26,0,0,2,10,21,124,7,0,1,8,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,4,12,8,2,1,3,1,1,2,4,4,2,3,7,18,1,2,1,1,1,13,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANWC",0,0,1,0,1,0,2,0,0,2,1,1,0,0,2,3,1,1,1,0,0,0,0,0,0,6,3,0,0,0,0,11,0,1,0,0,0,2,1,2,4,1,38,18,5,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASAF",0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,9,2,0,0,0,1,0,0,0,1,0,0,5,0,2,2,0,3,0,0,1,15,0,0,5,1,0,0,0,0,0,0,0,0,0,0,4,1,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,3,1,2,2,1,1,1,1,3,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASEA",3,0,0,0,0,0,0,0,8,2,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,3,8,17,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Han_NWCM",0,6,0,12,139,62,31,1,6,370,154,30,0,0,10,52,0,0,0,116,67,17,15,153,35,131,1,0,0,1,1600,3008,374,0,31,393,0,1,0,37,0,0,264,40,19,0,0,0,0,0,0,0,0,0,0,0,3,51,0,0,0,6,0,7,0,0,0,477,0,1,0,0,1,0,0,4,0,7,1,2,12,0,0,5,279,414,236,0,0,1,0,9,1,0,49,0,0,54,25,2,139,9,0,0,346,31,0,188,0,0,3,0,2,4,0,0,1,0,0,2,0,0,0,0,5,2,0,3,83,3,0,1,1,0,0,0,16,0,393,0,1,0,277,3,25,3,3,1,1,2,4,3,1,1,1,2,4,1,4,9,1,1,5,3,10,5,38,129,5,9,2,34,4,1,74,50,1,2,88,5,10,3,4,1,4,1,8,2,2,0,0,0,0,0,0,0,0,0
"Han_noNWC",0,0,0,13,25,4,5,0,0,58,3,0,4,0,0,10,0,1,0,12,26,1,6,47,3,53,0,0,0,0,668,1362,137,0,7,119,0,0,1,1,0,0,37,11,0,0,0,0,4,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,32,0,278,0,0,0,0,0,1,0,0,0,0,0,0,2,0,8,1,89,195,120,0,2,0,0,0,0,0,0,30,18,23,18,4,116,7,14,10,170,2,0,115,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,3,0,0,27,0,0,0,1,0,0,0,4,0,453,2,0,17,171,0,2,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,0,20,1,4,0,0,1,7,22,35,16,0,0,26,11,1,0,0,1,4,0,0,0,3,11,7,1,1,14,1,1,11
